,stockcode,extGSJC,cmsOpDate,extWTFL,docTitle,docURL
76,600319,亚星化学,2017-11-22 17:10:01,问询函,关于潍坊亚星化学股份有限公司的问询函,8131154340326556.pdf
77,601727,上海电气,2017-11-21 17:30:01,问询函,关于上海电气集团股份有限公司的问询函,8131154340198989.pdf
78,600096,云天化,2017-11-21 17:10:01,问询函,关于云南云天化股份有限公司的问询函,8131154340175081.pdf
79,600753,东方银星,2017-11-20 18:40:01,问询函,关于河南东方银星投资股份有限公司的问询函,8131154340089682.pdf
80,603535,嘉诚国际,2017-11-20 17:30:01,问询函,关于广州市嘉诚国际物流股份有限公司的问询函,8131154340082073.pdf
81,600870,厦华电子,2017-11-20 17:20:01,问询函,关于对厦门华侨电子股份有限公司出售全资子公司100%股权的问询函,8131154340080145.pdf
82,603021,山东华鹏,2017-11-17 20:00:01,问询函,关于山东华鹏玻璃股份有限公司的问询函,8131117946857889.pdf
83,600332,白云山,2017-11-17 17:30:01,问询函,关于广州白云山医药集团股份有限公司的问询函,8131117946831014.pdf
84,600891,秋林集团,2017-11-17 09:50:02,问询函,关于哈尔滨秋林集团股份有限公司的问询函,8131117946749508.pdf
85,600821,津劝业,2017-11-16 19:00:01,问询函,关于天津劝业场（集团）股份有限公司资产转让事项的问询函,8131117946757952.pdf
86,600037,歌华有线,2017-11-15 18:10:01,问询函,关于北京歌华有线电视网络股份有限公司的问询函,8131117946648439.pdf
87,600638,新黄浦,2017-11-15 17:20:01,问询函,关于上海新黄浦置业股份有限公司的问询函,8131117946631113.pdf
88,600209,罗顿发展,2017-11-15 17:10:01,重大资产重组预案审核意见函,关于罗顿发展股份有限公司的重大资产重组预案审核意见函,8131117946633458.pdf
89,601666,平煤股份,2017-11-14 19:20:01,问询函,关于平顶山天安煤业股份有限公司的问询函,8131093255427354.pdf
90,600821,津劝业,2017-11-13 18:10:01,问询函,关于天津劝业场（集团）股份有限公司的问询函,8131093255299844.pdf
91,600267,海正药业,2017-11-13 17:10:01,问询函,关于浙江海正药业股份有限公司的问询函,8131093255281218.pdf
92,601212,白银有色,2017-11-10 17:10:34,重大资产重组预案审核意见函,关于白银有色集团股份有限公司的重大资产重组预案审核意见函,8131032170668288.pdf
93,603299,井神股份,2017-11-08 17:10:15,重大资产重组预案审核意见函,关于江苏井神盐化股份有限公司的重大资产重组预案审核意见函,8131032170509300.pdf
94,600084,中葡股份,2017-11-06 17:10:08,重大资产重组预案审核意见函,关于对中信国安葡萄酒业股份有限公司发行股份购买资产暨关联交易预案信息披露的问询函,8130971086096461.pdf
95,601313,江南嘉捷,2017-11-06 17:10:07,重大资产重组预案审核意见函,关于江南嘉捷电梯股份有限公司的重大资产重组预案审核意见函,8130971086104340.pdf
96,601360,江南嘉捷,2017-11-06 17:10:07,重大资产重组预案审核意见函,关于江南嘉捷电梯股份有限公司的重大资产重组预案审核意见函,8130971086104340.pdf
97,603528,多伦科技,2017-11-06 17:10:06,问询函,关于多伦科技股份有限公司的问询函,8130971086035214.pdf
98,600319,亚星化学,2017-11-03 17:10:02,问询函,关于潍坊亚星化学股份有限公司的问询函,8130971086049332.pdf
99,600655,豫园股份,2017-11-03 17:10:03,重大资产重组预案审核意见函,关于上海豫园旅游商城股份有限公司的重大资产重组预案审核意见函,8130971086047899.pdf
0,600209,罗顿发展,2017-11-02 17:10:48,重大资产重组预案审核意见函,关于对罗顿发展股份有限公司发行股份购买资产暨关联交易报告书（草案）信息披露的问询函,8130971085942312.pdf
1,600478,科力远,2017-11-02 17:10:47,问询函,关于湖南科力远新能源股份有限公司的问询函,8130971085971428.pdf
2,600610,中毅达,2017-11-01 17:11:24,问询函,关于上海中毅达股份有限公司的问询函,8130971085819414.pdf
3,600319,亚星化学,2017-10-31 17:11:14,问询函,关于潍坊亚星化学股份有限公司的问询函,8130971085630533.pdf
4,603729,龙韵股份,2017-10-31 17:11:11,重大资产重组预案审核意见函,关于上海龙韵广告传播股份有限公司的重大资产重组预案审核意见函,8130971085611238.pdf
5,601168,中国重工,2017-11-17 16:52:10,重大资产重组预案审核意见函,关于对中国船舶重工股份有限公司发行股份购买资产暨关联交易报告书的信息披露问询函,4420624.pdf
6,600175,美都能源,2017-10-30 17:10:35,问询函,关于美都能源股份有限公司收购山东瑞福锂业的问询函,8130910001591510.pdf
7,603636,南威软件,2017-10-30 17:10:35,问询函,关于南威软件股份有限公司的问询函,8130910001608327.pdf
8,600694,大商股份,2017-10-27 17:10:16,问询函,关于大商股份有限公司的问询函,8130910001383405.pdf
9,603009,北特科技,2017-11-17 16:52:29,重大资产重组预案审核意见函,关于对上海北特科技股份有限公司发行股份及支付现金购买资产并配套募集资金暨关联交易草案的信息披露问询函,4420625.pdf
10,603131,上海沪工,2017-10-19 17:10:01,重大资产重组预案审核意见函,关于上海沪工焊接集团股份有限公司的重大资产重组预案信息披露问询函,8130848916559731.pdf
11,600165,新日恒力,2017-10-18 17:10:31,问询函,关于宁夏新日恒力钢丝绳股份有限公司的问询函,8130848916488017.pdf
12,600313,农发种业,2017-10-12 17:14:24,问询函,关于中农发种业集团股份有限公司的问询函,8130787832478435.pdf
13,603501,韦尔股份,2017-10-12 17:14:24,问询函,关于上海韦尔半导体股份有限公司的问询函,8130787832458600.pdf
14,600539,狮头股份,2017-10-10 17:10:32,问询函,关于太原狮头水泥股份有限公司的问询函,8130787832315161.pdf
15,601717,郑煤机,2017-10-09 17:10:17,重大资产重组预案审核意见函,关于对郑州煤矿机械集团股份有限公司重大资产购买预案的信息披露问询函,8130665662204032.pdf
16,600718,东软集团,2017-09-29 17:10:36,问询函,关于东软集团股份有限公司的问询函,8130665662115968.pdf
17,600358,国旅联合,2017-09-28 17:10:01,重大资产重组预案审核意见函,关于国旅联合股份有限公司的重大资产重组预案审核意见函,8130665661888397.pdf
18,600701,工大高新,2017-09-27 17:10:02,问询函,关于哈尔滨工大高新技术产业开发股份有限公司的问询函,8130665661897495.pdf
19,600959,江苏有线,2017-09-27 17:10:03,重大资产重组预案审核意见函,关于江苏省广电有线信息网络股份有限公司的重大资产重组预案审核意见函,8130665661861709.pdf
20,601011,宝泰隆,2017-09-27 17:10:02,问询函,关于宝泰隆新材料股份有限公司的问询函,8130665661902834.pdf
21,600577,精达股份,2017-09-26 17:10:04,问询函,关于对铜陵精达特种电磁线股份有限公司 股权转让事项的问询函,8130665661779108.pdf
22,600581,八一钢铁,2017-09-26 17:10:01,重大资产重组预案审核意见函,关于新疆八一钢铁股份有限公司重大资产置换及支付现金购买资产暨关联交易预案信息披露的问询函,8130665661779897.pdf
23,603861,白云电器,2017-09-25 17:10:01,重大资产重组预案审核意见函,关于对广州白云电器设备股份有限公司发行股份及支付现金购买资产暨关联交易预案信息披露的问询函,8130559005266466.pdf
24,600619,海立股份,2017-09-21 17:10:14,问询函,关于上海海立(集团)股份有限公司的问询函,8130559005107536.pdf
25,600594,益佰制药,2017-09-20 17:10:01,定期报告事后审核意见函,关于贵州益佰制药股份有限公司的定期报告事后审核意见函,8130559004999977.pdf
26,600645,中源协和,2017-09-20 17:10:02,定期报告事后审核意见函,关于中源协和细胞基因工程股份有限公司的定期报告事后审核意见函,8130559005017219.pdf
27,600165,新日恒力,2017-09-19 17:10:34,问询函,关于宁夏新日恒力钢丝绳股份有限公司的问询函,8130559004943173.pdf
28,600501,航天晨光,2017-09-19 17:10:34,问询函,关于航天晨光股份有限公司的问询函,8130559004933335.pdf
29,600516,方大炭素,2017-09-19 17:10:35,问询函,关于方大炭素新材料科技股份有限公司的问询函,8130559004957647.pdf
30,600736,苏州高新,2017-09-19 17:10:34,问询函,关于苏州新区高新技术产业股份有限公司的问询函,8130559004907456.pdf
31,603177,德创环保,2017-09-19 17:10:33,定期报告事后审核意见函,关于浙江德创环保科技股份有限公司的定期报告事后审核意见函,8130559004899406.pdf
32,600146,商赢环球,2017-09-18 17:10:10,定期报告事后审核意见函,关于对商赢环球股份有限公司2017年半年度报告的事后审核问询函,8130559004856472.pdf
33,600477,杭萧钢构,2017-09-18 17:10:11,定期报告事后审核意见函,关于杭萧钢构股份有限公司的定期报告事后审核意见函,8130559004876186.pdf
34,600745,闻泰科技,2017-09-18 17:10:10,定期报告事后审核意见函,关于闻泰科技股份有限公司的定期报告事后审核意见函,8130559004801996.pdf
35,601258,庞大集团,2017-09-18 17:10:10,定期报告事后审核意见函,关于庞大汽贸集团股份有限公司的定期报告事后审核意见函,8130559004841062.pdf
36,600778,友好集团,2017-09-15 17:10:21,问询函,关于对新疆友好（集团）股份有限公司资产运作事项的二次问询函,8130559004728567.pdf
37,600537,亿晶光电,2017-09-13 17:10:30,定期报告事后审核意见函,关于亿晶光电科技股份有限公司的定期报告事后审核意见函,8130559004535746.pdf
38,600774,汉商集团,2017-09-13 17:10:31,问询函,关于对武汉市汉商集团股份有限公司相关股东增持事项的问询函,8130559004571320.pdf
39,603238,诺邦股份,2017-09-12 17:10:01,定期报告事后审核意见函,关于杭州诺邦无纺股份有限公司的定期报告事后审核意见函,8130533208103190.pdf
40,601872,招商轮船,2017-09-11 17:10:01,重大资产重组预案审核意见函,关于招商局能源运输股份有限公司的重大资产重组预案审核意见函,8130528026238823.pdf
41,600277,亿利洁能,2017-09-08 17:10:02,定期报告事后审核意见函,关于亿利洁能股份有限公司的2017年半年度报告事后审核意见函,8130506481055458.pdf
42,600610,中毅达,2017-09-08 17:10:02,定期报告事后审核意见函,关于上海中毅达股份有限公司的定期报告事后审核意见函,8130506481097685.pdf
43,600778,友好集团,2017-09-08 17:10:03,问询函,关于新疆友好（集团）股份有限公司的问询函,8130506481115080.pdf
44,600515,海航基础,2017-09-07 17:10:01,定期报告事后审核意见函,关于海南海航基础设施投资集团股份有限公司的定期报告事后审核意见函,8130506481000068.pdf
45,600675,中华企业,2017-09-05 17:10:01,定期报告事后审核意见函,关于中华企业股份有限公司的定期报告事后审核意见函,8130487295982913.pdf
46,600280,中央商场,2017-09-04 17:10:10,定期报告事后审核意见函,关于南京中央商场（集团）股份有限公司的定期报告事后审核意见函,8130445536904903.pdf
47,600079,人福医药,2017-08-31 17:10:04,问询函,关于人福医药集团股份公司的问询函,8130445536763924.pdf
48,600795,国电电力,2017-08-31 17:10:02,重大资产重组预案审核意见函,关于国电电力发展股份有限公司的重大资产重组预案审核意见函,8130445536703021.pdf
49,600462,九有股份,2017-08-30 17:10:06,问询函,关于深圳九有股份有限公司的问询函,8130421322895295.pdf
50,601966,玲珑轮胎,2017-08-30 17:10:06,问询函,关于山东玲珑轮胎股份有限公司的问询函,8130421322940676.pdf
51,603330,上海天洋,2017-08-30 17:10:07,定期报告事后审核意见函,关于上海天洋热熔粘接材料股份有限公司的定期报告事后审核意见函,8130421322871050.pdf
52,603988,中电电机,2017-08-30 17:10:05,问询函,关于中电电机股份有限公司的问询函,8130421322936379.pdf
53,600321,国栋建设,2017-08-29 17:11:47,定期报告事后审核意见函,关于四川国栋建设股份有限公司的定期报告事后审核意见函,8130421322656926.pdf
54,603303,得邦照明,2017-08-29 17:11:48,问询函,关于横店集团得邦照明股份有限公司的问询函,8130421322742035.pdf
55,600462,九有股份,2017-08-28 17:10:07,问询函,关于深圳九有股份有限公司的问询函,8130360238247169.pdf
56,600816,安信信托,2017-08-28 17:10:03,定期报告事后审核意见函,关于安信信托股份有限公司的定期报告事后审核意见函,8130360238222827.pdf
57,600859,王府井,2017-08-28 17:10:04,重大资产重组预案审核意见函,关于对王府井集团股份有限公司吸收合并北京王府井国际商业发展有限公司草案信息披露的问询函,8130360238208421.pdf
